5,NOR,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,Silver
5,NOR,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,FIN,Bronze
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,NZL,NA
5,SWE,NA
5,AUS,NA
5,AUS,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,Bronze
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,ALG,NA
5,CRO,NA
5,IND,Gold
5,UKR,NA
5,GER,Silver
5,GER,NA
5,GER,NA
5,GER,Bronze
5,GER,Gold
5,GER,NA
5,GER,Bronze
5,USA,NA
5,GBR,NA
5,ISR,NA
5,YUG,NA
5,CRO,NA
5,CRO,Bronze
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,GER,NA
5,GER,NA
5,AUS,NA
5,AUS,NA
5,YUG,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,BIH,NA
5,COL,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,JPN,NA
5,JPN,NA
5,JPN,Gold
5,PHI,NA
5,GRE,NA
5,BUL,NA
5,BUL,NA
5,AUT,NA
5,AUT,NA
5,BUL,Bronze
5,BUL,NA
5,INA,NA
5,INA,NA
5,INA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Gold
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,GRE,Silver
5,SEY,NA
5,SEY,NA
5,SUI,Silver
5,FRA,NA
5,ISR,NA
5,ISR,NA
5,ISR,NA
5,ISR,NA
5,ISR,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,SWE,NA
5,GER,NA
5,THA,NA
5,YUG,NA
5,YUG,NA
5,GBR,Silver
5,BAH,NA
5,FRG,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Gold
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Silver
5,JPN,Silver
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Silver
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,Gold
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Gold
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,Gold
5,MDV,NA
5,BIH,NA
5,FRA,Bronze
5,FRA,Bronze
5,ITA,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Gold
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,FIN,Silver
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,ISR,NA
5,BEL,Gold
5,YUG,NA
5,YUG,Gold
5,YUG,Silver
5,YUG,NA
5,DEN,NA
5,DEN,NA
5,CAN,NA
5,CAN,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,NOR,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,AUT,NA
5,ESP,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,Bronze
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ITA,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,JPN,NA
5,ROU,NA
5,AUT,NA
5,GDR,NA
5,GDR,NA
5,GDR,Gold
5,GDR,NA
5,JPN,NA
5,USA,NA
5,JPN,NA
5,AUT,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ROU,NA
5,ROU,NA
5,USA,NA
5,USA,NA
5,USA,Bronze
5,USA,Silver
5,USA,NA
5,USA,NA
5,GER,NA
5,GER,NA
5,CHN,NA
5,CHN,NA
5,CHN,Bronze
5,CHN,Bronze
5,USA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Silver
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,GBR,NA
5,GBR,Silver
5,GBR,NA
5,USA,Bronze
5,USA,NA
5,USA,Gold
5,CAN,Bronze
5,AUS,NA
5,USA,NA
5,USA,NA
5,GBR,NA
5,GBR,NA
5,JPN,NA
5,KAZ,NA
5,URS,Silver
5,URS,NA
5,KAZ,Silver
5,KAZ,Silver
5,KAZ,Bronze
5,RWA,NA
5,RWA,NA
5,BDI,Gold
5,BDI,NA
5,BDI,NA
5,BDI,NA
5,BDI,NA
5,BDI,NA
5,BDI,Silver
5,RWA,NA
5,RWA,NA
5,RWA,NA
5,POR,NA
5,ARG,NA
5,RUS,Silver
5,RUS,Bronze
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,Bronze
5,AUS,NA
5,BDI,NA
5,BDI,NA
5,LAT,NA
5,LAT,NA
5,LAT,NA
5,SVK,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,Silver
5,ITA,NA
5,GAM,NA
5,GAM,NA
5,GAM,NA
5,GAM,NA
5,GAM,NA
5,KEN,NA
5,KEN,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,LIB,NA
5,NOR,NA
5,GAM,NA
5,CMR,NA
5,CMR,NA
5,NGR,NA
5,NGR,NA
5,KEN,NA
5,TAN,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,ZIM,NA
5,CMR,NA
5,CMR,NA
5,KEN,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,CGO,NA
5,CGO,NA
5,BDI,NA
5,NGR,NA
5,NZL,NA
5,LES,NA
5,LES,NA
5,ZIM,NA
5,BOT,NA
5,LES,NA
5,MAW,NA
5,MAW,NA
5,CGO,NA
5,CGO,NA
5,CGO,NA
5,ITA,NA
5,CGO,NA
5,CGO,NA
5,CGO,NA
5,CGO,NA
5,CGO,NA
5,CGO,NA
5,GHA,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,RWA,NA
5,CMR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,LBR,NA
5,USA,NA
5,USA,Silver
5,KOR,NA
5,KOR,NA
5,KOR,Bronze
5,KOR,NA
5,KOR,Silver
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,TUV,NA
5,GDR,Silver
5,GDR,Gold
5,GDR,NA
5,GER,NA
5,GER,NA
5,GDR,NA
5,GDR,NA
5,GDR,Bronze
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GER,NA
5,USA,Silver
5,CMR,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,GBR,NA
5,NZL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,ITA,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,Bronze
5,IRQ,NA
5,PNG,NA
5,GHA,NA
5,AUS,NA
5,CAN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,GBR,Gold
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,CAN,Bronze
5,USA,Gold
5,IRL,NA
5,GBR,NA
5,IND,NA
5,IND,NA
5,JPN,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,ANG,NA
5,SUI,NA
5,SUI,Bronze
5,ARG,NA
5,ITA,NA
5,FRA,NA
5,ITA,NA
5,POL,NA
5,POL,NA
5,POL,Bronze
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,IRL,NA
5,IRL,NA
5,IRL,NA
5,IRL,NA
5,ARG,Gold
5,ARG,Bronze
5,ARG,NA
5,ARG,NA
5,FRG,Bronze
5,FRG,NA
5,FRG,NA
5,FRG,Bronze
5,ITA,NA
5,ITA,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Silver
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,AUT,NA
5,BEL,NA
5,BEL,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,PER,NA
5,PER,NA
5,PER,NA
5,FRA,NA
5,FRA,NA
5,CAN,NA
5,FRA,Bronze
5,FRA,NA
5,FRA,Gold
5,FRA,Bronze
5,FRA,Bronze
5,FRA,NA
5,FRA,Bronze
5,TTO,NA
5,GBR,NA
5,GBR,Gold
5,GBR,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,BEL,NA
5,BEL,NA
5,FRA,Gold
5,GBR,Gold
5,USA,Gold
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,ISV,NA
5,AUS,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,TJK,NA
5,EGY,NA
5,JPN,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,ESP,NA
5,JPN,NA
5,JPN,NA
5,PHI,NA
5,USA,NA
5,USA,NA
5,CIV,NA
5,CIV,NA
5,ITA,NA
5,AUT,NA
5,AUT,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,AUT,NA
5,URS,NA
5,HUN,Gold
5,JPN,NA
5,JPN,Gold
5,JPN,Gold
5,POR,NA
5,MEX,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,ESP,Gold
5,ESP,NA
5,ESP,NA
5,VEN,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,RSA,NA
5,AUT,NA
5,AUT,NA
5,THA,NA
5,FRA,NA
5,POL,NA
5,POL,NA
5,JPN,Silver
5,JPN,NA
5,JPN,NA
5,GBR,Bronze
5,GBR,NA
5,IRL,NA
5,JAM,NA
5,IRL,NA
5,IRL,NA
5,CAN,Gold
5,USA,NA
5,ITA,NA
5,DOM,NA
5,ARG,NA
5,DOM,Bronze
5,GER,Bronze
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,ITA,NA
5,GER,Silver
5,AUT,NA
5,GER,Gold
5,GER,NA
5,FRG,NA
5,SWE,NA
5,GDR,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,GER,NA
5,GER,NA
5,FRG,NA
5,FRG,NA
5,NED,NA
5,NED,NA
5,ARG,NA
5,ARG,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,JPN,NA
5,JPN,NA
5,JPN,Gold
5,JPN,Gold
5,JPN,Gold
5,JPN,NA
5,JPN,Gold
5,RSA,NA
5,JPN,NA
5,BRA,NA
5,BRA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,ITA,NA
5,CHN,Silver
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,MAS,NA
5,YUG,Silver
5,GER,Bronze
5,GER,NA
5,GER,Bronze
5,USA,NA
5,USA,NA
5,BRA,NA
5,GAB,NA
5,USA,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,THA,NA
5,THA,NA
5,EST,NA
5,EST,NA
5,EST,Gold
5,EST,NA
5,GBR,NA
5,AUS,NA
5,AUS,Bronze
5,KSA,NA
5,NED,NA
5,IND,NA
5,AFG,NA
5,QAT,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,IRI,NA
5,EST,NA
5,NED,NA
5,THA,NA
5,MAS,NA
5,MAS,NA
5,ITA,Bronze
5,ESP,NA
5,HON,NA
5,SWE,Gold
5,SWE,Gold
5,SWE,NA
5,SWE,Gold
5,SWE,Gold
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,NOR,NA
5,SWE,Gold
5,SWE,NA
5,MAD,NA
5,URU,NA
5,URU,NA
5,URU,NA
5,LTU,NA
5,NOR,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,NOR,NA
5,NOR,NA
5,GDR,Gold
5,GDR,NA
5,NOR,NA
5,SWE,Gold
5,SWE,Gold
5,SWE,Gold
5,SWE,Gold
5,FIN,NA
5,SWE,NA
5,FIN,NA
5,FIN,Bronze
5,NOR,Bronze
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,USA,Bronze
5,SWE,NA
5,GER,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,DEN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,CAN,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NED,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,ITA,Bronze
5,ITA,NA
5,NOR,NA
5,SWE,Gold
5,SWE,Gold
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,CAN,NA
5,USA,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,FIN,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,DEN,Bronze
5,NOR,NA
5,NOR,NA
5,NOR,Gold
5,NOR,Gold
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,GDR,Bronze
5,GDR,Gold
5,USA,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,USA,Gold
5,USA,NA
5,USA,Gold
5,USA,Gold
5,USA,Gold
5,SWE,NA
5,SWE,Silver
5,NOR,NA
5,NOR,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,GBR,NA
5,GBR,NA
5,AUS,NA
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,MEX,NA
5,MEX,NA
5,BOL,NA
5,URU,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,VEN,NA
5,USA,NA
5,CUB,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,Gold
5,SWE,Gold
5,SWE,Gold
5,SWE,Gold
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,NOR,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,CAN,NA
5,CAN,NA
5,SWE,NA
5,AUS,Silver
5,SWE,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,ROU,NA
5,CAN,Bronze
5,ARG,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,UZB,NA
5,USA,NA
5,CUB,NA
5,MOZ,NA
5,CAN,NA
5,IRI,NA
5,IRI,Gold
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,GER,Silver
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,SWE,NA
5,DEN,Bronze
5,FIN,Silver
5,FIN,NA
5,GBR,Bronze
5,GBR,Bronze
5,GBR,NA
5,GBR,NA
5,NZL,NA
5,NZL,NA
5,AUS,NA
5,CAN,Silver
5,CAN,Bronze
5,USA,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,AUS,Bronze
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,GBR,NA
5,IND,Gold
5,GBR,Bronze
5,IND,NA
5,RSA,NA
5,GBR,NA
5,FIN,NA
5,SWE,NA
5,SWE,NA
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,USA,Bronze
5,USA,Gold
5,AUS,Gold
5,GBR,NA
5,JAM,NA
5,KEN,NA
5,USA,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,Silver
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,USA,Bronze
5,USA,Gold
5,RSA,NA
5,RSA,NA
5,GBR,NA
5,USA,NA
5,RSA,NA
5,RSA,NA
5,GBR,Silver
5,AUS,NA
5,AUS,NA
5,GBR,Gold
5,USA,Silver
5,CAN,NA
5,USA,NA
5,USA,Silver
5,USA,Bronze
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,RSA,Silver
5,POL,NA
5,AUS,NA
5,AUS,NA
5,EUN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,FRA,NA
5,FRA,Silver
5,JPN,NA
5,JPN,Bronze
5,CAN,NA
5,UAR,NA
5,JPN,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,GER,NA
5,POL,NA
5,HUN,Gold
5,RUS,NA
5,RUS,NA
5,RUS,Gold
5,TCH,NA
5,RUS,NA
5,URS,NA
5,RUS,Bronze
5,EUN,NA
5,BLR,NA
5,RUS,NA
5,RUS,NA
5,UAR,NA
5,EGY,NA
5,EGY,Gold
5,GER,NA
5,GER,NA
5,FRG,NA
5,BEL,NA
5,BEL,NA
5,AUT,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUT,NA
5,ITA,NA
5,ITA,Silver
5,ITA,NA
5,ITA,Silver
5,ITA,Silver
5,ITA,Silver
5,ITA,NA
5,ITA,Silver
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,MON,NA
5,MON,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,USA,Silver
5,BEL,NA
5,BEL,NA
5,GDR,Gold
5,GDR,Gold
5,GER,Gold
5,GER,Silver
5,USA,Silver
5,USA,Gold
5,USA,NA
5,USA,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,USA,NA
5,USA,NA
5,GBR,NA
5,USA,Gold
5,USA,NA
5,BAH,NA
5,BAH,NA
5,BAH,NA
5,BAH,NA
5,BAH,NA
5,BAH,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,Bronze
5,NED,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,AZE,NA
5,AZE,NA
5,SUI,NA
5,FRA,NA
5,TUN,NA
5,MAR,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,IRI,NA
5,IRI,NA
5,AUS,NA
5,IRI,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,IRI,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,MAR,NA
5,NED,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,DOM,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,CZE,NA
5,BUL,NA
5,HUN,Bronze
5,HUN,Gold
5,HUN,Gold
5,TCH,Bronze
5,TCH,Silver
5,CZE,NA
5,HUN,Gold
5,HUN,NA
5,HUN,Silver
5,URS,Silver
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,Gold
5,TCH,NA
5,TCH,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,TCH,Silver
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,BUL,NA
5,TCH,NA
5,TCH,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,TCH,NA
5,SRB,NA
5,SRB,NA
5,SRB,NA
5,BIH,NA
5,BIH,NA
5,BIH,NA
5,BIH,NA
5,BIH,NA
5,BLR,NA
5,HUN,NA
5,MON,NA
5,MON,NA
5,MON,NA
5,ITA,NA
5,DOM,NA
5,ITA,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,HUN,Gold
5,HUN,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
